category	authors	title	venue	year	pmid	doi	pmcid	url	local_fulltext	supp_pdf	topics	status
combination_clinical	Tomassi S, Romanelli A, Zwergel C, Valente S, Mai A.	Polycomb Repressive Complex 2 Modulation through the Development of EZH2-EED Interaction Inhibitors and EED Binders	Journal of medicinal chemistry	2021	34351144	10.1021/acs.jmedchem.1c00226	PMC8404197	https://pmc.ncbi.nlm.nih.gov/articles/PMC8404197/	fulltext/tomassi_2021_pmid34351144.xml		recent;review	OA_available
combination_clinical	Li C, Wang Y, Gong Y, Zhang T, Huang J, Tan Z, Xue L.	Finding an easy way to harmonize: a review of advances in clinical research and combination strategies of EZH2 inhibitors	Clinical epigenetics	2021	33761979	10.1186/s13148-021-01045-1	PMC7992945	https://pmc.ncbi.nlm.nih.gov/articles/PMC7992945/	fulltext/li_2021_pmid33761979.xml		recent;review	OA_available
combination_clinical	Feoli A, Viviano M, Cipriano A, Milite C, Castellano S, Sbardella G.	Lysine methyltransferase inhibitors: where we are now	RSC chemical biology	2022	35441141	10.1039/d1cb00196e	PMC8985178	https://pmc.ncbi.nlm.nih.gov/articles/PMC8985178/	fulltext/feoli_2022_pmid35441141.xml		recent;review	OA_available
combination_clinical	Samaržija I, Tomljanović M, Novak Kujundžić R, Trošelj KG.	EZH2 Inhibition and Cisplatin as a Combination Anticancer Therapy: An Overview of Preclinical Studies	Cancers	2022	36230683	10.3390/cancers14194761	PMC9561994	https://pmc.ncbi.nlm.nih.gov/articles/PMC9561994/	fulltext/samarija_2022_pmid36230683.xml		recent;review	OA_available
combination_clinical	Liu Y, Yang Q.	The roles of EZH2 in cancer and its inhibitors	Medical oncology (Northwood, London, England)	2023	37148376	10.1007/s12032-023-02025-6	PMC10162908	https://pmc.ncbi.nlm.nih.gov/articles/PMC10162908/	fulltext/liu_2023_pmid37148376.xml		recent;review	OA_available
combination_clinical	Zhao Z, Chen X, Pang H, Shi Y, Sun H.	Safety profile of EZH2 inhibitors for cancer: a systematic review and meta-analysis	PeerJ	2025	39886019	10.7717/peerj.18871	PMC11781267	https://pmc.ncbi.nlm.nih.gov/articles/PMC11781267/	fulltext/zhao_2025_pmid39886019.xml		recent;review	OA_available
combination_clinical	Pinton G, Bari E, Fallarini S, Gigliotti V, De Giorgis V, Chiazza F, Torre ML, Manfredi M, Moro L.	EZH2 Inhibition in Mesothelioma Cells Increases the Release of Extracellular Vesicles That Skew Neutrophils Toward a Protumor Phenotype	International journal of molecular sciences	2025	41226368	10.3390/ijms262110328	PMC12607341	https://pmc.ncbi.nlm.nih.gov/articles/PMC12607341/	fulltext/pinton_2025_pmid41226368.xml		recent	OA_available
combination_clinical	Endo Y, Sugino RP, Takenobu H, Mukae K, Okada R, Shinno Y, Haruta M, Satoh S, Akter J, Hattori N, Nakazawa A, Ushijima T, Nakagawara A, Ohira M, Nio M, Kamijo T.	Synthetic lethality of EZH2 and DNMT Inhibition suppresses neuroblastoma proliferation via MYCN destabilization	BMC cancer	2025	41225513	10.1186/s12885-025-14882-7	PMC12613573	https://pmc.ncbi.nlm.nih.gov/articles/PMC12613573/	fulltext/endo_2025_pmid41225513.xml		recent	OA_available
combination_clinical	Sarami I, Duffield AS, Sundaram S, Lin DI, Salib C, Hussein S, El Jamal S, Ghesani N, Cangut B, Petersen BE.	An aggressive hematolymphoid neoplasm with homozygous &lt;i&gt;SMARCB1&lt;/i&gt; loss shows response to EZH2 inhibition	Haematologica	2025	40568723	10.3324/haematol.2024.285776	PMC12580723	https://pmc.ncbi.nlm.nih.gov/articles/PMC12580723/	fulltext/sarami_2025_pmid40568723.xml		recent	OA_available
combination_clinical	Fan Z, Wang J, Liu D, Shen L, Fang M, Johnson P, Tun H, Sommerhalder D, Yang J, Yang Y, Munozi J, Zhu J, Gao T, Li Z, Li X, Ma Q, Lv C, Yu S, Li F, Song Y, Gong J.	Safety and efficacy of HH2853, a novel EZH1/2 dual inhibitor, in patients with refractory solid tumours or non-Hodgkin lymphomas: a phase I study	EClinicalMedicine	2025	40821900	10.1016/j.eclinm.2025.103398	PMC12354863	https://pmc.ncbi.nlm.nih.gov/articles/PMC12354863/	fulltext/fan_2025_pmid40821900.xml		recent	OA_available
combination_clinical	Vidalina D, Ghali L, Kassouf N, Li S, Li D, Wen X.	The Therapeutic Effect of EZH2 Inhibitors in Targeting Human Papillomavirus Associated Cervical Cancer	Current issues in molecular biology	2025	41614754	10.3390/cimb47120990	PMC12732196	https://pmc.ncbi.nlm.nih.gov/articles/PMC12732196/	fulltext/vidalina_2025_pmid41614754.xml		recent	OA_available
combination_clinical	Toyohara Y, Sone K, Kumegawa K, Yamamoto Y, Hachijo R, Kukita A, Taguchi A, Ikemura M, Miyamoto Y, Tanikawa M, Iriyama T, Mori M, Hamamoto R, Ushiku T, Oda K, Hirota Y, Maruyama R, Osuga Y.	Synthetic lethality from the combination of a histone methyltransferase SUV39H2 inhibitor and a poly (ADP-ribose) polymerase inhibitor for uterine leiomyosarcoma	BMC cancer	2025	41402789	10.1186/s12885-025-15267-6	PMC12709732	https://pmc.ncbi.nlm.nih.gov/articles/PMC12709732/	fulltext/toyohara_2025_pmid41402789.xml		recent	OA_available
combination_clinical	Chen Z, Yao Z, Wu M, Wu Y, Zhang J, Liao Z, Qian J, Wei J, Song L, Yu L, Wen J, Zhou Z, Wei Y, Yao Y, Ma Z, Liu P, Agarwal S, Li Y, Xue L, Wang D.	Epigenetic reprogramming via EZH2 inhibition rescues fibroadipose pathogenesis in secondary lymphedema through activating PPARγ signaling	Journal of orthopaedic translation	2025	41079990	10.1016/j.jot.2025.08.014	PMC12514517	https://pmc.ncbi.nlm.nih.gov/articles/PMC12514517/	fulltext/chen_2025_pmid41079990.xml		recent	OA_available
combination_clinical	Latarani M, Pucci P, Eccleston M, Manzo M, Gangadharannambiar P, Fischetti I, Alborelli I, Mongiardini V, Mahmood N, Colombo MP, Grimaldi B, Rigas S, Akamatsu S, Hawkes C, Wang Y, Jachetti E, Crea F.	EZH2 inhibition enhances the activity of Carboplatin in aggressive-variant prostate cancer cell lines	Epigenomics	2025	39878501	10.1080/17501911.2025.2453419	PMC11812314	https://pmc.ncbi.nlm.nih.gov/articles/PMC11812314/	fulltext/latarani_2025_pmid39878501.xml		recent	OA_available
combination_clinical	Nocito MC, Hantel C, Lerario AM, Mastrorocco F, De Martino L, Musicco C, Perrotta ID, Scalise M, Indiveri C, Giannattasio S, Val P, Lanzino M, Pezzi V, Casaburi I, Sirianni R.	A targetable antioxidant defense mechanism to EZH2 inhibitors enhances tumor cell vulnerability to ferroptosis	Cell death & disease	2025	40229247	10.1038/s41419-025-07607-y	PMC11997205	https://pmc.ncbi.nlm.nih.gov/articles/PMC11997205/	fulltext/nocito_2025_pmid40229247.xml		recent	OA_available
combination_clinical	Michael DC, Mehdipour P.	DNA methyltransferase inhibitors in oncology: clinical progress, limitations and future directions	Epigenomics	2026	41762718	10.1080/17501911.2026.2637418	PMC13166191	https://pmc.ncbi.nlm.nih.gov/articles/PMC13166191/	fulltext/michael_2026_pmid41762718.xml		recent;review	OA_available
combination_clinical	Han T, Yan Q, Zhang Y, Gan Y, Li K, Guan L, Jing C, Yang C, Li P, Gao B, Zhou X, Hao Q.	EZH2 Inhibition Restores Tumor Suppressor SFRP1 Activity by Reprogramming Extrachromosomal Circular DNA Dynamics in Ovarian Cancer	Biology	2026	41744650	10.3390/biology15040340	PMC12937888	https://pmc.ncbi.nlm.nih.gov/articles/PMC12937888/	fulltext/han_2026_pmid41744650.xml		recent	OA_available
combination_clinical	Wu S, Guo C, Zong X, Hao L, Li Z, Gao Z, Li F, Jia Q, Li X, Li C.	Study on the inhibition of thyroid undifferentiated carcinoma metastasis by nanoparticles loaded with EZH2 inhibitor	Translational cancer research	2026	41969465	10.21037/tcr-2025-aw-2433	PMC13067042	https://pmc.ncbi.nlm.nih.gov/articles/PMC13067042/	fulltext/wu_2026_pmid41969465.xml		recent	OA_available
combination_clinical	Ji X, Wang X, Xiu T, Gao M, Lu D.	Repurposing acetyldigitoxin as a potential EZH2 inhibitor for non-small cell lung cancer: a computational and experimental approach	Journal of computer-aided molecular design	2026	41940910	10.1007/s10822-026-00777-7	PMC13053568	https://pmc.ncbi.nlm.nih.gov/articles/PMC13053568/	fulltext/ji_2026_pmid41940910.xml		recent	OA_available
combination_clinical	Kopparam J, Chandrasekaran G, Hulsman D, Pilger LM, Stevers K, Song JY, Hernandez-Quiles M, Dijkstra J, Badhai J, Landman N, Vermeulen M, van Lohuizen M.	PRC2 loss impairs small cell lung cancer tumorigenesis and enhances sensitivity to G9a/GLP inhibition	Communications biology	2026	41723269	10.1038/s42003-026-09677-w	PMC13035885	https://pmc.ncbi.nlm.nih.gov/articles/PMC13035885/	fulltext/kopparam_2026_pmid41723269.xml		recent	OA_available
combination_clinical	Shan Y, Feng W, Hu Y, Du X, Cao Y, Cao Y, Wang H, Zhang S, Bao W.	EZH2 enhances PCV2 replication through inhibition of MMP1 and MMP12 transcription activity	Veterinary research	2026	42260657	10.1186/s13567-026-01773-3	PMC13244947	https://pmc.ncbi.nlm.nih.gov/articles/PMC13244947/	fulltext/shan_2026_pmid42260657.xml		recent	OA_available
combination_clinical	Kehinde IO, Mzozoyana V, Zamisa SJ, Faya M, Soliman MES.	Targeting the TRIM28-EZH2 Protein-Protein Interface With Cysteine-Reactive Covalent Inhibitors: A Computational Blueprint for Cancer Therapy	Chemistry & biodiversity	2026	41504013	10.1002/cbdv.202502892	PMC12781155	https://pmc.ncbi.nlm.nih.gov/articles/PMC12781155/	fulltext/kehinde_2026_pmid41504013.xml		recent	OA_available
combination_clinical	Miao Y, Hao F, Ki SH.	Combinational Inhibition of the eIF4F Complex, AKT1, and EZH2 Enhances Anticancer Effects in BRAF&lt;sup&gt;V600E&lt;/sup&gt; Mutant A375 Melanoma Cells	Oncology research	2026	41799498	10.32604/or.2025.071034	PMC12963650	https://pmc.ncbi.nlm.nih.gov/articles/PMC12963650/	fulltext/miao_2026_pmid41799498.xml		recent	OA_available
